Name,Image,Start Time,End Time,Address,Place
‎פארק השלג בנמל תל-אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36585242_2012232128801454_6902957101253918720_n.jpg?_nc_cat=0&oh=1cd935ab1bb7152418f52048e478e5e5&oe=5C12237A"></img>,-,-,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח
Mark Lanegan In Israel / Sold Out!,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37720945_2007014669317333_5654924628208910336_n.jpg?_nc_cat=0&oh=1af2fc70647e9ebe4f8a2e465a211197&oe=5C104DBC"></img>,8 PM,11:30 PM,דרך קיבוץ גלויות 52 39249 Tel Aviv Israel,בארבי / Barby
‎המופע של גברת רביע // 28.7.18 תל אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/31695700_983670001809222_7395578464146817024_n.jpg?_nc_cat=0&oh=8f874cfed4872b18cb93b14272641c6c&oe=5BC83563"></img>,8:30 PM,11 PM,ריב"ל 25 Tel Aviv Israel,פלא
‎ליין "המגמה" לנוער // יום הולדת 8 // שבת 28.07‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36644179_1979116045455708_6081553432051712000_n.jpg?_nc_cat=0&oh=01aa8ca6a87124bacd555e4a890c6f2f&oe=5C10262D"></img>,10 PM,5 AM,הש״ך 12 66079 Jaffa-Tel Aviv Tel Aviv Israel,מועדון המוסד
‎ערב סטנדראג עם טלולה בונט וציונה פטריוט בגנקי 28/7/18‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36870041_2001687396521985_2628397144792367104_n.jpg?_nc_cat=0&oh=c67ace66102806feb9c4721e6b261ab8&oe=5C0F6C26"></img>,9 PM,12:30 AM,קרליבך 23 67132 Tel Aviv Israel,גנקי
Квиз плиз в Тель-Авиве! Игра #42,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s851x315/37588664_1065297346960016_3916702250566680576_n.jpg?_nc_cat=0&oh=ed97348bdbacb0deed8d370697e93ce2&oe=5BD8DD38"></img>,6 PM,8:30 PM,Carlebach 25 6713222 Tel Aviv Israel,Desire Club TLV
middleasta 5 years celebration,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37333648_2172138089480141_1802139067329019904_n.jpg?_nc_cat=0&oh=5a29f0f3bfe5a59d18792cd3d0ee5997&oe=5BDC30FE"></img>,6 PM,-,www.facebook.com,No_Info
‎גריילסאמר דואו בהודנא באר - תל אביב // מוצ״ש 28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q81/s526x296/37726471_10155956696844751_5952576195513024512_n.jpg?_nc_cat=0&oh=eafd454bd9d2511b6f0594dadd9a61c7&oe=5BC58D03"></img>,-,-,אברבנל 13 6608213 Tel Aviv Israel,Hoodna bar Florentin
‎איה כורם 2023 בהופעה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/29771108_1763565393704620_6420327846631178240_n.jpg?_nc_cat=0&oh=bc1c4d98d65da3ee913ddf3179e43b7c&oe=5C0ED441"></img>,8:30 PM,10:30 PM,אבן גבירול 71 64162 Tel Aviv Israel,מרכז ענב לתרבות
‎שיחות עם הברמן 28.7.18‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/35779252_1990326751281813_8487913575233355776_n.jpg?_nc_cat=0&oh=e65b745a8525bec0bcb87282f5d38ee3&oe=5BD42A7A"></img>,8 PM,11 PM,אבן גבירול 30 לונדון מיניסטור קומה מינוס 1 Tel Aviv Israel,Friends Underground  - פרנדס אנדרגראונד
‎רגשות ומערכות יחסים‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37060414_2053330128010955_8928926709881765888_n.jpg?_nc_cat=0&oh=eb5385c050bbb9e2db3c5b36599998e5&oe=5BCEFB8A"></img>,7:30 PM,11 PM,50 Dizengoff Street 6433222 Jaffa-Tel Aviv Tel Aviv Israel,דיזנגוף סנטר תל אביב
‎כל מוצ"ש בתל אביב - מפגינים נגד השחיתות השלטונית‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/31430807_2050580891897438_6255009066013128240_n.jpg?_nc_cat=0&oh=7fa035c3c1f6d96b1fd232650e845e73&oe=5C140419"></img>,8 PM,10 PM,No_Info,כיכר הבימה תל אביב
‎לאה - הצגה במוזיאון ת"א‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37796153_1978725948851669_3641884331430903808_o.jpg?_nc_cat=0&oh=f7bb219ae8c12b9b705224f0d63eeab2&oe=5BD7FD7F"></img>,8 PM,9:15 PM,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות
‎מחול בבית: סטודיו פתוח- על שפת אישה // 27-28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37224574_10214157900394839_370794615541858304_n.jpg?_nc_cat=0&oh=d6b90b7a10b8706caaeafbd467a35e12&oe=5BDBAF8D"></img>,7 PM,8 PM,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre
‎לאחר 13 שנים של פעילות - 13 הופעות אחרונות בהאנגר 13‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37613296_1731197040310715_8101914831298232320_n.jpg?_nc_cat=0&oh=6ef38f4cfcde6612015cbf51f78598bd&oe=5C0CB4B6"></img>,6 PM,11 PM,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎קורס גלישה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37573089_2197411746955551_4703489776148283392_n.jpg?_nc_cat=0&oh=e0d6abb976da29f3f3b29fae9d771a54&oe=5BD502E3"></img>,-,-,כיכר אתרים Tel Aviv Israel,טופסי-Topsea surfing center
‎מסע אחרון לפני פגרת קיץ - הופעה מאולתרת לחלוטין‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37079291_1982796308432259_6801200186321272832_n.jpg?_nc_cat=0&oh=7e394ddf7b01cf54928c500c716c202e&oe=5C11825B"></img>,9 PM,10:30 PM,יצחק שדה 32 קומה 1 6721206 Tel Aviv Israel,תיאטרון האימפרוב - הבית הישראלי לאימפרוביזציה
‎סידני משיקים את סינגל הבכורה ↫ בסקולה ת"א ↫ 28/7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q82/s526x296/35971868_882075465312961_1602560831961169920_n.jpg?_nc_cat=0&oh=4d56e042e6fee9f7b0938e14e1f6303a&oe=5C0E07AC"></img>,9 PM,12 AM,HaRakevet 72 6777023 Tel Aviv Israel,Bascula - בסקולה
